Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;1573;1678;
Zonas Estadísticas;01;Municipio de Madrid ;658;738;
Zonas Estadísticas;02;Norte Metropolitano ;118;118;
Zonas Estadísticas;03;Este Metropolitano  ;167;170;
Zonas Estadísticas;04;Sur Metropolitano   ;215;219;
Zonas Estadísticas;05;Oeste Metropolitano ;129;136;
Zonas Estadísticas;06;Sierra Norte        ;59;58;
Zonas Estadísticas;07;Nordeste Comunidad  ;26;24;
Zonas Estadísticas;08;Sudeste Comunidad   ;83;81;
Zonas Estadísticas;09;Sudoeste Comunidad  ;45;50;
Zonas Estadísticas;10;Sierra Sur          ;35;34;
Zonas Estadísticas;11;Sierra Central      ;38;50;
Municipios;0014;Acebeda (La);0;0;
Municipios;0029;Ajalvir;4;3;
Municipios;0035;Alameda del Valle;0;0;
Municipios;0040;Alamo (El);1;2;
Municipios;0053;Alcalá de Henares;35;38;
Municipios;0066;Alcobendas;47;46;
Municipios;0072;Alcorcón;23;21;
Municipios;0088;Aldea del Fresno;1;1;
Municipios;0091;Algete;11;11;
Municipios;0105;Alpedrete;1;3;
Municipios;0112;Ambite;1;1;
Municipios;0127;Anchuelo;0;0;
Municipios;0133;Aranjuez;15;15;
Municipios;0148;Arganda del Rey;35;33;
Municipios;0151;Arroyomolinos;7;10;
Municipios;0164;Atazar (El);1;1;
Municipios;0170;Batres;1;1;
Municipios;0186;Becerril de la Sierra;0;0;
Municipios;0199;Belmonte de Tajo;2;2;
Municipios;0210;Berrueco (El);3;3;
Municipios;0203;Berzosa del Lozoya;1;1;
Municipios;0225;Boadilla del Monte;25;27;
Municipios;0231;Boalo (El);2;2;
Municipios;0246;Braojos;0;0;
Municipios;0259;Brea de Tajo;1;1;
Municipios;0262;Brunete;3;3;
Municipios;0278;Buitrago del Lozoya;1;1;
Municipios;0284;Bustarviejo;1;1;
Municipios;0297;Cabanillas de la Sierra;1;1;
Municipios;0301;Cabrera (La);3;3;
Municipios;0318;Cadalso de los Vidrios;3;3;
Municipios;0323;Camarma de Esteruelas;5;3;
Municipios;0339;Campo Real;6;6;
Municipios;0344;Canencia;0;0;
Municipios;0357;Carabaña;1;1;
Municipios;0360;Casarrubuelos;3;4;
Municipios;0376;Cenicientos;1;1;
Municipios;0382;Cercedilla;0;0;
Municipios;0395;Cervera de Buitrago;1;1;
Municipios;0513;Chapinería;1;2;
Municipios;0528;Chinchón;4;4;
Municipios;0409;Ciempozuelos;14;15;
Municipios;0416;Cobeña;3;3;
Municipios;0468;Collado Mediano;0;0;
Municipios;0474;Collado Villalba;11;12;
Municipios;0455;Colmenar Viejo;13;12;
Municipios;0437;Colmenar de Oreja;8;9;
Municipios;0421;Colmenar del Arroyo;2;2;
Municipios;0442;Colmenarejo;3;4;
Municipios;0480;Corpa;0;0;
Municipios;0493;Coslada;13;13;
Municipios;0506;Cubas de la Sagra;2;2;
Municipios;0534;Daganzo de Arriba;2;2;
Municipios;0549;Escorial (El);7;8;
Municipios;0552;Estremera;3;3;
Municipios;0565;Fresnedillas de la Oliva;2;1;
Municipios;0571;Fresno de Torote;1;1;
Municipios;0587;Fuenlabrada;32;33;
Municipios;0590;Fuente el Saz de Jarama;4;4;
Municipios;0604;Fuentidueña de Tajo;3;3;
Municipios;0611;Galapagar;8;7;
Municipios;0626;Garganta de los Montes;1;1;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1;1;
Municipios;0647;Gascones;1;1;
Municipios;0650;Getafe;28;28;
Municipios;0663;Griñón;3;4;
Municipios;0679;Guadalix de la Sierra;1;1;
Municipios;0685;Guadarrama;5;4;
Municipios;0698;Hiruela (La);1;1;
Municipios;0702;Horcajo de la Sierra-Aoslos;2;2;
Municipios;0719;Horcajuelo de la Sierra;1;1;
Municipios;0724;Hoyo de Manzanares;2;2;
Municipios;0730;Humanes de Madrid;10;10;
Municipios;0745;Leganés;30;34;
Municipios;0758;Loeches;6;6;
Municipios;0761;Lozoya;0;0;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5;5;
Municipios;0783;Madarcos;1;1;
Municipios;0796;Madrid;658;738;
Municipios;0800;Majadahonda;12;13;
Municipios;0822;Manzanares el Real;1;3;
Municipios;0838;Meco;7;7;
Municipios;0843;Mejorada del Campo;9;9;
Municipios;0856;Miraflores de la Sierra;2;1;
Municipios;0869;Molar (El);3;3;
Municipios;0875;Molinos (Los);0;1;
Municipios;0881;Montejo de la Sierra;2;2;
Municipios;0894;Moraleja de Enmedio;3;3;
Municipios;0908;Moralzarzal;2;2;
Municipios;0915;Morata de Tajuña;5;5;
Municipios;0920;Móstoles;13;12;
Municipios;0936;Navacerrada;0;0;
Municipios;0941;Navalafuente;1;1;
Municipios;0954;Navalagamella;2;2;
Municipios;0967;Navalcarnero;4;4;
Municipios;0973;Navarredonda y San Mamés;2;2;
Municipios;0992;Navas del Rey;2;2;
Municipios;1006;Nuevo Baztán;4;4;
Municipios;1013;Olmeda de las Fuentes;0;0;
Municipios;1028;Orusco de Tajuña;2;1;
Municipios;1049;Paracuellos de Jarama;12;12;
Municipios;1065;Parla;12;10;
Municipios;1071;Patones;0;0;
Municipios;1087;Pedrezuela;0;0;
Municipios;1090;Pelayos de la Presa;1;2;
Municipios;1104;Perales de Tajuña;5;5;
Municipios;1111;Pezuela de las Torres;1;1;
Municipios;1126;Pinilla del Valle;1;1;
Municipios;1132;Pinto;12;12;
Municipios;1147;Piñuécar-Gandullas;2;2;
Municipios;1150;Pozuelo de Alarcón;16;24;
Municipios;1163;Pozuelo del Rey;2;1;
Municipios;1179;Prádena del Rincón;1;1;
Municipios;1185;Puebla de la Sierra;1;1;
Municipios;9020;Puentes Viejas;6;6;
Municipios;1198;Quijorna;1;1;
Municipios;1202;Rascafría;0;0;
Municipios;1219;Redueña;1;1;
Municipios;1224;Ribatejada;0;0;
Municipios;1230;Rivas-Vaciamadrid;18;21;
Municipios;1245;Robledillo de la Jara;1;1;
Municipios;1258;Robledo de Chavela;2;1;
Municipios;1261;Robregordo;1;1;
Municipios;1277;Rozas de Madrid (Las);27;30;
Municipios;1283;Rozas de Puerto Real;1;1;
